category,section,title,url,description,source,stars,github_url
GitHub (anthropics),claude-cookbooks/tool_use,threat_intel_enrichment_agent.ipynb,anthropic-collection/claude-cookbooks/tool_use/threat_intel_enrichment_agent.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/tool_use,tool_choice.ipynb,anthropic-collection/claude-cookbooks/tool_use/tool_choice.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/tool_use,tool_search_alternate_approaches.ipynb,anthropic-collection/claude-cookbooks/tool_use/tool_search_alternate_approaches.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/tool_use,tool_search_with_embeddings.ipynb,anthropic-collection/claude-cookbooks/tool_use/tool_search_with_embeddings.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/tool_use,tool_use_with_pydantic.ipynb,anthropic-collection/claude-cookbooks/tool_use/tool_use_with_pydantic.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/tool_use,vision_with_tools.ipynb,anthropic-collection/claude-cookbooks/tool_use/vision_with_tools.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/tool_use/context_engineering,context_engineering_tools.ipynb,anthropic-collection/claude-cookbooks/tool_use/context_engineering/context_engineering_tools.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),Repositories,anthropics/courses,anthropic-collection/courses,"Welcome to Anthropic's educational courses. This repository currently contains five courses.  We suggest completing the courses in the following order: 1. [Anthropic API fundamentals](./anthropic_api_fundamentals/README.md) - teaches the essentials of working with the Claude SDK: getting an API key,",Local: anthropics,,https://github.com/anthropics/courses
GitHub (anthropics),courses,Anthropic courses,anthropic-collection/courses/README.md,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/anthropic_api_fundamentals,01_getting_started.ipynb,anthropic-collection/courses/anthropic_api_fundamentals/01_getting_started.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/anthropic_api_fundamentals,02_messages_format.ipynb,anthropic-collection/courses/anthropic_api_fundamentals/02_messages_format.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/anthropic_api_fundamentals,03_models.ipynb,anthropic-collection/courses/anthropic_api_fundamentals/03_models.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/anthropic_api_fundamentals,04_parameters.ipynb,anthropic-collection/courses/anthropic_api_fundamentals/04_parameters.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/anthropic_api_fundamentals,05_Streaming.ipynb,anthropic-collection/courses/anthropic_api_fundamentals/05_Streaming.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/anthropic_api_fundamentals,06_vision.ipynb,anthropic-collection/courses/anthropic_api_fundamentals/06_vision.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/anthropic_api_fundamentals,Anthropic API fundamentals,anthropic-collection/courses/anthropic_api_fundamentals/README.md,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial,Welcome to Anthropic's Prompt Engineering Interactive Tutorial,anthropic-collection/courses/prompt_engineering_interactive_tutorial/README.md,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock,Welcome to Anthropic's Prompt Engineering Interactive Tutorial - Bedrock Edition,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/README.md,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic,00_Tutorial_How-To.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic/00_Tutorial_How-To.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic,01_Basic_Prompt_Structure.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic/01_Basic_Prompt_Structure.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic,02_Being_Clear_and_Direct.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic/02_Being_Clear_and_Direct.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic,03_Assigning_Roles_Role_Prompting.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic/03_Assigning_Roles_Role_Prompting.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic,04_Separating_Data_and_Instructions.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic/04_Separating_Data_and_Instructions.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic,05_Formatting_Output_and_Speaking_for_Claude.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic/05_Formatting_Output_and_Speaking_for_Claude.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic,06_Precognition_Thinking_Step_by_Step.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic/06_Precognition_Thinking_Step_by_Step.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic,07_Using_Examples _Few-Shot_Prompting.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic/07_Using_Examples _Few-Shot_Prompting.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic,08_Avoiding_Hallucinations.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic/08_Avoiding_Hallucinations.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic,09_Complex_Prompts_from_Scratch.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic/09_Complex_Prompts_from_Scratch.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic,10_1_Appendix_Chaining_Prompts.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic/10_1_Appendix_Chaining_Prompts.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic,10_2_Appendix_Tool_Use.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic/10_2_Appendix_Tool_Use.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic,10_3_Appendix_Empirical_Performance_Evaluations.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic/10_3_Appendix_Empirical_Performance_Evaluations.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic,10_4_Appendix_Search_and_Retrieval.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/anthropic/10_4_Appendix_Search_and_Retrieval.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3,00_Tutorial_How-To.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3/00_Tutorial_How-To.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3,01_Basic_Prompt_Structure.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3/01_Basic_Prompt_Structure.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3,02_Being_Clear_and_Direct.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3/02_Being_Clear_and_Direct.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3,03_Assigning_Roles_Role_Prompting.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3/03_Assigning_Roles_Role_Prompting.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3,04_Separating_Data_and_Instructions.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3/04_Separating_Data_and_Instructions.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3,05_Formatting_Output_and_Speaking_for_Claude.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3/05_Formatting_Output_and_Speaking_for_Claude.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3,06_Precognition_Thinking_Step_by_Step.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3/06_Precognition_Thinking_Step_by_Step.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3,07_Using_Examples_Few-Shot_Prompting.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3/07_Using_Examples_Few-Shot_Prompting.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3,08_Avoiding_Hallucinations.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3/08_Avoiding_Hallucinations.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3,09_Complex_Prompts_from_Scratch.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3/09_Complex_Prompts_from_Scratch.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3,10_1_Appendix_Chaining_Prompts.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3/10_1_Appendix_Chaining_Prompts.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3,10_2_Appendix_Tool_Use.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3/10_2_Appendix_Tool_Use.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3,10_3_Appendix_Empirical_Performance_Eval.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3/10_3_Appendix_Empirical_Performance_Eval.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3,10_4_Appendix_Search_and_Retrieval.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/AmazonBedrock/boto3/10_4_Appendix_Search_and_Retrieval.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/Anthropic 1P,00_Tutorial_How-To.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/Anthropic 1P/00_Tutorial_How-To.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/Anthropic 1P,01_Basic_Prompt_Structure.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/Anthropic 1P/01_Basic_Prompt_Structure.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/Anthropic 1P,02_Being_Clear_and_Direct.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/Anthropic 1P/02_Being_Clear_and_Direct.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/Anthropic 1P,03_Assigning_Roles_Role_Prompting.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/Anthropic 1P/03_Assigning_Roles_Role_Prompting.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/Anthropic 1P,04_Separating_Data_and_Instructions.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/Anthropic 1P/04_Separating_Data_and_Instructions.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/Anthropic 1P,05_Formatting_Output_and_Speaking_for_Claude.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/Anthropic 1P/05_Formatting_Output_and_Speaking_for_Claude.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/Anthropic 1P,06_Precognition_Thinking_Step_by_Step.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/Anthropic 1P/06_Precognition_Thinking_Step_by_Step.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
GitHub (anthropics),courses/prompt_engineering_interactive_tutorial/Anthropic 1P,07_Using_Examples_Few-Shot_Prompting.ipynb,anthropic-collection/courses/prompt_engineering_interactive_tutorial/Anthropic 1P/07_Using_Examples_Few-Shot_Prompting.ipynb,,Local: anthropics/courses,,https://github.com/anthropics/courses
